1 1:0.0153956 2:0.00887702 3:-0.0118117 4:0.0309694 5:-0.0142513 6:0.0740991 7:0.652667 8:0.213323 9:0.13401 10:0.0292525 11:0.86599 12:0.354059 13:0.0904654
1 1:0.00447299 2:-0.00307485 3:0.00148066 4:0.0292697 5:-0.01253 6:0.0842174 7:0.691132 8:0.261768 9:0.0470997 10:0.0212365 11:0.9529 12:0.332136 13:0.0347351
0 1:0.00692186 2:-0.0211298 3:-0.0284189 4:0.0652008 5:0.0883428 6:0.448922 7:0.892796 8:0.107062 9:0.000142444 10:0.0116737 11:0.999858 12:0.506043 13:0.000128636
0 1:0.0491157 2:0.0556696 3:-0.00089405 4:0.0630981 5:-0.00101332 6:0.016296 7:0.854971 8:0.145029 9:9.17094e-08 10:0.000265915 11:1 12:0.312502 13:8.00936e-08
0 1:0.0497577 2:0.0563978 3:0.010786 4:0.0639257 5:0.0122265 6:0.0754761 7:0.419652 8:0.580342 9:6.22455e-06 10:0.00183656 11:0.999994 12:0.439357 13:3.93871e-06
1 1:0.0232483 2:0.00201985 3:0.0315832 4:0.0107137 5:0.00568804 6:0.0847652 7:0.893324 8:0.00807676 9:0.098599 10:0.0215829 11:0.901401 12:0.321184 13:0.0818062
1 1:0.0167272 2:0.0124286 3:0.0164977 4:0.0305286 5:0.0148655 6:0.0761135 7:0.665126 8:0.235367 9:0.0995073 10:0.0276772 11:0.900493 12:0.353921 13:0.069373
1 1:0.00537699 2:-0.00218285 3:0.0011629 4:0.0278593 5:0.0171245 6:0.0821258 7:0.733177 8:0.208877 9:0.0579453 10:0.0216939 11:0.942055 12:0.326659 13:0.04374
0 1:5.51097e-05 2:-6.9332e-05 3:-2.55845e-05 4:8.75328e-05 5:-1.43032e-05 6:0.263092 7:0.999458 8:0.000541288 9:4.46804e-07 10:0.000163962 11:1 12:0.352558 13:4.46562e-07
0 1:0.00189636 2:0.00156406 3:-0.0111943 4:0.00132104 5:-0.00884806 6:0.501177 7:0.994436 8:0.00552785 9:3.60902e-05 10:0.00293721 11:0.999964 12:0.362696 13:3.58892e-05
1 1:0.0167834 2:-0.00925238 3:-0.0128021 4:0.0294056 5:0.012532 6:0.0742833 7:0.651446 8:0.208954 9:0.139601 10:0.0295546 11:0.860399 12:0.354843 13:0.0938078
